DEPTH,WOB,RPM,ROP,GAS,MWO,BIT
12958,47.63,202.1484267893,12.63,0.202,10.3664187823,12
12959,38.96,202.6577728118,14.72,0.194,10.3692611245,12
12960,39.14,202.8607377776,12.16,0.186,10.3618565406,12
12961,40.27,205.5859420385,20.87,0.147,10.3665100144,12
12962,43.79,205.7670424265,26.57,0.140,10.3700629118,12
12963,40.34,205.4993713902,28.02,0.135,10.3626486637,12
12964,42.38,205.3145536464,37.11,0.142,10.3692282999,12
12965,44.88,205.4459771515,43.37,0.141,10.3606884938,12
12966,10.17,224.8928010201,11.41,0.209,10.36169813,12
12967,7.3,224.7098549576,24.41,0.224,10.3606780851,12
12968,6.09,224.5188854857,28.24,0.223,10.3617085386,12
12969,5.25,224.6958584115,28.46,0.226,10.361709556,12
12970,7.8,225.2253039938,28.24,0.224,10.3618565406,12
12971,5.17,224.9229645559,28.12,0.209,10.3664729892,12
12972,6.85,225.1374523554,28.12,0.253,10.3700629118,12
12973,7.78,225.0442039741,27.48,0.267,10.3625715985,12
12974,5.76,224.9011860516,29.63,0.286,10.3616535141,12
12975,8.07,224.6116655017,27.8,0.304,10.3661453204,12
12976,6.97,224.0600810116,27.69,0.322,10.3671908794,12
12977,5.82,225.1157507416,27.8,0.322,10.3692282999,12
12978,7.47,224.612922105,27.91,0.317,10.360675944,12
12979,6.49,225.3736814171,28.02,0.313,10.3612856107,12
12980,5.02,224.7035464727,27.91,0.307,10.3408237773,12
12981,6.49,224.8850823039,27.59,0.316,10.36169813,12
12982,8.02,224.6665666828,27.8,0.309,10.3606780851,12
12983,9.47,224.6677721098,28.02,0.283,10.3617085386,12
12984,10.21,224.7224719274,28.12,0.357,10.361709556,12
12985,8.54,224.7183460485,27.69,0.449,10.3618565406,12
12986,9.29,224.6983,27.38,0.489,10.3664729892,12
12987,10.62,224.7183,26.85,0.475,10.3696850541,12
12988,23.07,225.6066915381,21.49,0.458,10.3625715985,12
12989,33.61,225.0516509252,16.9,0.455,10.3616535141,12
12990,37.14,225.2002018562,28.02,0.420,10.3661453204,12
12991,42.72,225.9919815337,28.24,0.383,10.3671908794,12
12992,44.86,224.5876359407,13.51,0.542,10.3692282999,12
12993,43.23,223.8207107988,17.1,0.533,10.360675944,12
12994,40.1,223.4412977349,20.99,0.529,10.3612856107,12
12995,42.57,224.7176466371,26.47,0.610,10.340870585,12
12996,41.71,224.0822113871,28.12,0.614,10.3664187823,12
12997,44.85,224.0028318102,15.72,0.583,10.3693500979,12
12998,42.38,223.2573888413,15.42,0.545,10.3706186495,12
12999,44.35,224.454519425,17.48,0.526,10.3618565406,12
13000,41.553712,224.4430378019,28.097,0.503,10.3665810724,12
13001,43.595357,222.7886566212,26.9239,0.503,10.3699887693,12
13002,44.326979,224.0597969983,22.3526,0.470,10.3627144601,12
13003,42.672861,224.0166360848,21.5693,0.453,10.3691427978,12
13004,40.825519,224.3916562456,16.6702,0.466,10.3606882856,12
13005,39.678067,224.0954244102,28.426,0.459,10.3616879295,12
13006,43.472798,223.8254923741,14.207,0.443,10.3606883897,12
13007,40.201721,223.5543553158,17.858,0.441,10.3617085488,12
13008,42.775651,224.4073674143,16.6423,0.435,10.3617110259,12
13009,44.506531,223.3981665122,13.8664,0.410,10.3619027051,12
13010,42.882,223.1260346863,10.5603,0.386,10.3665088885,12
13011,44.422818,223.6082038116,12.6025,0.364,10.3699879987,12
13012,42.125536,222.5131507301,15.7956,0.360,10.3625624176,12
13013,43.833813,223.0552213835,13.4148,0.355,10.3616984322,12
13014,41.115148,223.6813723382,16.8057,0.333,10.3661557759,12
13015,44.275996,223.5405392588,11.4181,0.329,10.3672112536,12
13016,41.163958,223.2962031938,10.2962,0.345,10.3691427763,12
13017,43.7597639,223.01341277,15.8357,0.356,10.3606799525,12
13018,38.80313832,222.4422217248,13.6776,0.325,10.3606717343,12
13019,6.17874143,223.641339037,25.8596,0.298,10.3410325208,12
13020,8.80629051,224.1191047743,30.7414,0.305,10.3616879295,12
13021,5.939133,224.0300616279,27.9121,0.301,10.3606883897,12
13022,7.885542,224.2169978753,28.12,0.289,10.3617085488,12
13023,9.124248,224.9681112951,28.1234,0.269,10.3617110259,12
13024,7.843587,223.9703625023,28.4578,0.315,10.3619027051,12
13025,6.991967,223.9452799092,28.2367,0.329,10.3665088885,12
13026,4.203964,224.0596679969,27.9121,0.359,10.3699879987,12
13027,8.808429,224.2317411594,28.0531,0.345,10.3625624176,12
13028,7.38547,223.9913868996,21.4487,0.324,10.3616985356,12
13029,16.494194,223.8950939415,23.277,0.337,10.3661748051,12
13030,31.8751790001,223.8777547826,22.1875,0.330,10.3670544053,12
13031,47.921888,224.1440940221,25.8128,0.329,10.3610814604,12
13032,49.9407,223.1194989427,17.1611,0.203,10.341126067,12
13033,47.0793,223.6622184047,15.3476,0.203,10.3664480954,12
13034,50.9404,224.5102731017,21.002,0.202,10.3693627834,12
13035,48.02,223.1712737761,16.277,0.138,10.3705310284,12
13036,49.0193,222.9285094036,18.9167,0.131,10.3619030753,12
13037,49.8814,223.2397179026,15.5872,0.169,10.3665810724,12
13038,47.0202,223.3439683788,14.0216,0.185,10.3699887693,12
13039,48.0594,223.8719557789,18.1359,0.160,10.3627144601,12
13040,50.9402,223.8707219583,17.7182,0.263,10.3691427978,12
13041,47.98,223.9676257981,16.5627,0.267,10.3606883897,12
13042,46.9803,223.8626722191,17.7727,0.277,10.3617085488,12
13043,46.0395,223.2817063414,13.0955,0.278,10.3617110259,12
13044,47.9396,223.3532985432,13.6224,0.339,10.3619027051,12
13045,44.8577,223.5368604224,11.9532,0.336,10.3665088885,12
13046,37.4032,223.7153913277,19.2295,0.357,10.3699879987,12
13047,8.0395,223.6030763219,22.2109,0.369,10.3625624176,12
13048,9.940441,222.3890452644,28.2356,0.364,10.3616984322,12
13049,7.02817307,224.5658280684,27.7898,0.374,10.3661557759,12
13050,8.42652878,223.7329035633,26.7913,0.435,10.3672112536,12
13051,8.90095347,223.653771884,27.9121,0.435,10.3691427763,12
13052,5.67598785,223.6219846431,28.1212,0.393,10.3606799525,12
13053,6.25316425,223.2640679001,28.1427,0.393,10.3608742644,12
13054,8.91220496,223.3773842356,18.6084,0.389,10.3410325208,12
13055,6.12855114,223.447666602,28.3454,0.402,10.3616777291,12
13056,8.13977611,223.5409839241,28.12,0.409,10.3606883897,12
13057,5.89562095,223.5864705509,28.119,0.430,10.3617085488,12
13058,8.33830773,223.3816611467,28.0222,0.420,10.3617110259,12
13059,6.93002199,223.3390838486,28.234,0.382,10.3619027051,12
13060,4.67219859,222.7725145875,27.646,0.374,10.3665088885,12
13061,6.14803652,223.0707780269,28.1822,0.374,10.3699130856,12
13062,8.45387243,223.5436672839,25.2922,0.372,10.3625624176,12
13063,5.32080064,223.2113959969,19.6545,0.332,10.3616985356,12
13064,5.72039135,223.2030496766,28.0189,0.293,10.366165235,12
13065,8.058807,223.3606513875,27.9121,0.282,10.3670544053,12
13066,9.940893,223.1155335385,28.1268,0.282,10.3610814604,12
13067,8.028809,223.0233001893,28.7977,0.261,10.3410875952,12
13068,8.9114898,223.7758592061,28.5612,0.274,10.3625624176,12
13069,6.0584526,223.9642803139,27.69,0.268,10.3616985356,12
13070,7.9062064,223.5866581885,27.6911,0.261,10.366165235,12
13071,4.9241512,223.4734798978,27.8011,0.261,10.3670544053,12
13072,8.941492,223.0794591685,27.9111,0.291,10.3610814604,12
13073,7.088803,223.7102291762,27.9988,0.292,10.341126067,12
13074,9.9405,223.1470997786,25.919,0.272,10.3664480954,12
13075,7.0396,223.5622672715,27.8011,0.266,10.3693627834,12
13076,8.9604,223.2656631344,27.91,0.242,10.3705310284,12
13077,7.0395,223.6201434004,27.9089,0.269,10.3619030753,12
13078,8.9405,223.4828856408,27.6891,0.266,10.3665455434,12
13079,6.04,223.4536922055,16.7225,0.272,10.3699887693,12
13080,8.0403,222.4364557595,17.8868,0.296,10.3627144601,12
13081,10.1003,223.1851351424,10.6381,0.298,10.3691427978,12
13082,15.160426,223.4625656604,10.4918,0.287,10.3606883897,12
13083,23.244148,223.1183371021,14.6051,0.237,10.3617085488,12
13084,35.295014,223.5439388638,12.1683,0.237,10.3617110259,12
13085,37.077651,223.0547224843,15.0474,0.238,10.3619027051,12
13086,40.967534,220.5891864664,22.7261,0.217,10.3665088885,12
13087,45.304527,217.2556190088,24.3592,0.208,10.3699879987,12
13088,47.0196,208.7278845038,28.1826,0.212,10.3625624176,12
13089,47.9404,209.05923504,22.4899,0.214,10.3616984322,12
13090,45.0201,208.4745346196,21.4773,0.227,10.3661557759,12
13091,46.0395,208.1851665239,20.214,0.228,10.3672112536,12
13092,47.9406,209.1799394686,19.6488,0.250,10.3691529982,12
13093,45.0595,208.5068221467,22.4784,0.270,10.3616879295,12
13094,47.9601,208.8298025124,20.2872,0.269,10.3606883897,12
13095,45.9804,208.630374252,15.1187,0.269,10.3617085488,12
13096,45.05945,208.5219003802,20.9337,0.234,10.3617110259,12
13097,47.950465,222.6655951222,21.2548,0.232,10.3619027051,12
13098,45.56364745,223.0693029222,16.753736,0.232,10.3665436796,12
13099,47.61918619,223.4091764614,15.490397,0.228,10.3852875414,12
13100,45.1925132481,222.0514695827,17.4681,0.227,11.9344712151,12
13101,5.07765175,73.1367258963,16.2523,0.021,15.3525021529,12
13102,6.92535209,74.0005467354,12.5365,0.001,15.3195633878,12
13103,5.27780003,73.5746609189,14.1251,0.001,15.3378888776,12
13104,12.118215,73.4559983177,9.68,0.001,15.3132247449,12
13105,15.942687,73.4559983177,15.16,0.001,15.3443508929,12
13106,14.208799,73.4496898328,13.24,0.001,15.3229845663,12
13107,21.088507,73.367679529,10.73,0.001,15.3193757653,12
13108,23.940698,73.3929134686,19,0.003,15.3383270408,12
13109,22.0201,73.4118389234,18.95,0.006,15.3319548469,12
13110,23.0392,73.3045946798,12.18,0.009,15.346033801,12
13111,24.881542,59.5142466618,3.34,0.007,15.3327089286,12
13112,22.034162,59.3249921144,12.88,0.006,15.3572799812,12
13113,23.73626,64.2014509515,7.42,0.005,15.3528367629,12
13114,24.998492,73.8786668069,10.99,0.003,15.3193757653,12
13115,22.907223,64.0815897382,7.47,0.003,15.3381380102,12
13116,19.802205,64.2582273157,5.85,0.003,15.3132247449,12
13117,19.001906,68.9517400904,9.76,0.003,15.3444387755,12
13118,23.994159,68.6047734203,9.94,0.004,15.3319548469,12
13119,22.255383,68.4281358427,7.58,0.002,15.346033801,12
13120,23.98824277,68.8652867206,6.911668,0.002,15.3329512981,12
13121,23.59306322,68.3424010094,8.975438,0.002,15.3571895233,12
13122,23.07784844,68.7772675849,9.753163,0.002,15.3529007994,12
13123,24.904962,68.5730934707,10.934694,0.003,15.4259061386,12
13124,21.8597665,68.5644874356,13.535707,0.002,20.0286946977,12
13125,24.83592037,68.4373153191,7.51489,0.002,20.0508070306,12
13126,26.96823182,67.9826350541,14.124285,0.003,20.0319856301,12
13127,25.8717825,69.6243608453,11.910678,0.003,20.06349375,12
13128,22.9313167229,67.6513985911,14.426015,0.004,20.0420018151,12
13129,20.1011131157,68.2186480917,15.66974,0.004,20.0371689898,12
13130,23.4094132403,67.2562262643,13.207286,0.005,20.0521422347,12
13131,23.556849743,69.4934244599,14.054926,0.005,20.0430936071,12
13132,20.3768541558,68.8445937876,13.848902,0.007,20.0286946977,12
13133,22.9525790823,69.7727048078,16.661173,0.009,20.0508058699,12
13134,21.81544452,69.192707013,10.864426,0.011,20.0317568304,12
13135,22.32,69.254,14.53,0.009,20.0523214286,12
13136,23.81564913,68.451081064,15.715476,0.005,20.0430936071,12
13137,22.118708,68.6494450636,14.029829,0.005,20.0286966837,12
13138,26.040196,68.6761684365,14.936837,0.003,20.0511969936,12
13139,29.019312,68.7736831038,10.373375,0.003,20.0508070306,12
13140,29.942964,68.6981471907,12.009019,0.003,20.0319834477,12
13141,28.232268,68.3411631101,11.521854,0.001,20.0630632934,12
13142,31.852392,68.9282904215,13.278478,0.002,20.0420018151,12
13143,27.089989,75.2239714015,14.301936,0.003,20.0371683367,12
13144,30.087319,74.8160956787,21.680395,0.003,20.0520153367,12
13145,32.881492,83.7032375145,14.670502,0.003,20.0370168367,12
13146,30.97,83.8175586163,5.8598,0.004,20.0371689898,12
13147,28.02,84.1173378194,8.8022,0.003,20.0521422347,12
13148,30.023791,84.1144990012,8.1236,0.003,20.0430936071,12
13149,32.325309,83.7619177794,17.299,0.002,20.0286946977,12
13150,27.08,76.6916202292,8.3708,0.004,20.0506113571,12
13151,30.9928,77.2796971927,12.3344,0.003,20.0317568304,12
13152,30.28,77.3470718116,12.7619,0.003,20.0522306276,12
13153,31.13,76.5582588582,11.9384,0.002,19.8428089133,12
13154,32.24,72.6641572916,9.831,0.000,0,12
13155,34.79,73.1048680476,13.0245,0.000,0,12
13156,36.89,87.0446009883,25.285,0.000,0,12
13157,40.56,85.8297129639,18.8081,0.000,0,12
13158,37.93,87.9830512039,14.7363,0.000,0,12
13159,40.85,88.4761854695,22.2453,0.000,0,12
13160,38.78,89.0780149301,17.8517,0.000,0,12
13161,39.26,89.9150877931,20.9452,0.000,0,12
13162,37.37,89.6440752813,18.749,0.000,0,12
13163,36.14,90.9075386395,18.7965,0.000,0,12
13164,39.52,91.1123751446,28.2404,0.000,0,12
13165,36.51,89.1188308275,17.4941,0.000,0,12
13166,39.62,87.7940489959,27.591,0.000,0,12
13167,37.37,89.5929765535,17.3793,0.000,0,12
13168,35.66,89.5934812323,20.3043,0.000,0,12
13169,38.78,90.8558090632,22.7086,0.000,0,12
13170,35.1488,88.4878561665,22.57,0.000,0,12
13171,39.0166,89.9636000421,22.5773,0.000,0,12
13172,39.6275,89.1674061613,23.2299,0.000,0,12
13173,35.4634,88.8887603827,16.4348,0.000,0,12
13174,39.7488,90.9981284828,30.6782,0.000,0,12
13175,39.182,91.8162128062,26.1418,0.000,0,12
13176,37.417,89.589822311,22.3607,0.000,0,12
13177,39.1094,91.7405109873,22.4566,0.000,0,12
13178,39.275,90.4227943063,23.6282,0.000,19.3253008655,12
13179,10.2988,70.1501946781,10.2357,0.000,19.2640102731,12
13180,12.1388,70.425780675,7.4243,0.000,19.2580036575,12
13181,11.0508,87.7061087162,4.8967,0.002,19.2693690444,12
13182,13.1264,88.2548207339,6.5477,0.001,19.288934473,12
13183,14.7419,88.1718010724,6.3249,0.001,19.2689672227,12
13184,13.9556,88.6059510041,6.8359,0.001,19.2692825335,12
13185,15.4834,88.3042792556,9.3869,0.000,19.2849833049,12
13186,13.8505,88.1196929871,8.0844,0.003,19.2906717467,12
13187,14.898,88.3880559352,7.5489,0.003,19.2579176344,12
13188,15.6733,87.7561980864,9.4038,0.003,19.26464222,12
13189,14.0311,88.2676269583,7.8046,0.002,19.2580036575,12
13190,15.1421,88.273178425,8.271,0.002,19.2693690444,12
13191,16.3502,95.6226264326,9.3444,0.002,19.2889365105,12
13192,17.322,95.4859846494,7.802,0.002,19.2693690444,12
13193,13.5693,95.5610556198,8.0125,0.004,19.288934473,12
13194,14.4816,95.572663232,9.2413,0.002,19.2689672227,12
13195,13.6611,95.483208916,8.3891,0.003,19.2692825335,12
13196,14.7434,95.2847439807,9.2894,0.003,19.2849833049,12
13197,13.0824,95.4215119336,9.2231,0.006,19.2465923788,12
13198,11.3372,95.360698139,8.5482,3.973,19.26464222,12
13199,11.0591,95.5232047103,9.3487,0.002,19.2580036575,12
13200,10.96272,95.5355693408,8.2209,11.079,19.2693690444,12
13201,10.616619,95.5214383346,7.3374,0.021,19.2889365105,12
13202,11.451108,95.3627168542,9.044,0.019,19.2693690444,12
13203,12.610971,95.7027865572,7.4532,0.024,19.288934473,12
13204,20.506821,93.4490055361,6.7949,0.030,19.2689672227,12
13205,18.439929,87.5520555147,8.2755,0.013,19.2692825335,12
13206,22.366467,87.8366943539,8.8188,0.013,19.2849833049,12
13207,21.729435,87.5700977815,8.7069,0.011,19.2465923788,12
13208,23.676667,87.1563242561,9.4137,0.032,19.2354057514,12
13209,24.019642,88.2309115761,11.7364,0.033,19.26464222,12
13210,24.948416,87.6534328672,9.3994,0.021,19.2580036575,12
13211,22.372084,87.9857638524,9.3249,0.031,19.2693690444,12
13212,20.048158,88.1233519083,7.8451,0.046,19.2889365105,12
13213,22.419918,88.7565976238,9.3404,0.008,19.2693690444,12
13214,22.4034545,88.3782777836,9.3806,0.007,19.288934473,12
13215,21.5548204,88.0123856587,9.4421,0.004,19.2689672227,12
13216,19.3435141,87.0309746609,9.6475,0.008,19.2692825335,12
13217,20.2592531,86.9463147934,9.3995,0.004,19.2849833049,12
13218,20.5267899,87.2284302387,9.3506,0.006,19.2465923788,12
13219,21.984,87.9484807066,9.4094,0.006,19.2693670274,12
13220,21.461301,87.506623068,9.351393,0.005,19.2887348005,12
13221,24.95228,87.2709904321,9.419959,0.005,19.2689703758,12
13222,23.60789,86.9321875723,9.411867,0.005,19.2694395412,12
13223,24.986029,86.9960079907,9.01518,0.005,19.2850401893,12
13224,25.291562,87.0934387551,9.271184,0.006,19.2903442056,12
13225,25.83419,87.0197657449,9.328021,0.005,19.2579859877,12
13226,24.042578,87.0490099884,9.23218,0.006,19.2647951102,12
13227,22.227591,87.2747187467,9.338209,0.005,19.2689703758,12
13228,24.076239,87.4268320892,9.2505,0.007,19.2694395412,12
13229,23.923541,87.1847124382,9.2997,0.005,19.285041301,12
13230,26.06207,87.3248238881,9.2703,0.007,19.2907664455,12
13231,25.673,86.9750814846,9.3,0.008,19.288934473,12
13232,25.965,87.5996214909,9.3,0.008,19.2689672227,12
13233,25.4174,86.6407317842,9.25,0.006,19.2692825335,12
13234,22.0645,86.36,9.83,0.012,19.2852265366,12
13235,19.3102,89.3659972663,10.12,0.012,19.2906717467,12
13236,18.3117,90.2807275786,10.96,0.005,19.2579176344,12
13237,17.5084,89.5931027232,10.79,0.005,19.26464222,12
13238,19.291,89.391231206,10.65,0.005,19.258114605,12
13239,17.6431,88.457575439,11.46,0.006,19.2691871288,12
13240,19.4587,89.0758069604,14.29,0.006,19.2799316844,12
13241,25.65,88.817159079,22.36,0.005,19.2693690444,12
13242,25.47,88.7351487751,18.65,0.005,19.288934473,12
13243,21.66,88.6405215014,21.05,0.005,19.2689672227,12
13244,24.27,88.7351487751,22.43,0.004,19.2692825335,12
13245,22.49,87.952896646,20.28,0.006,19.2849833049,12
13246,24.45,90.3816633372,15.48,0.005,19.2906717467,12
13247,25.56,89.3659972663,16.14,0.006,19.2579176344,12
13248,23.98,88.2557039218,13.77,0.005,19.26464222,12
13249,20.73,88.9117863526,12.88,0.004,19.2580036575,12
13250,21.94,87.0823257281,14.78,0.005,19.2693690444,12
13251,24.08,90.0725475765,14.49,0.004,19.2889365105,12
13252,22.13,89.1893596888,12.95,0.007,19.2693690444,12
13253,18.6,89.8075912102,11.48,0.004,19.288934473,12
13254,19.25,89.315529387,14.04,0.005,19.2689672227,12
13255,20.18,88.0285984649,14.01,0.003,19.2692802962,12
13256,27.97,89.4669330249,22.29,0.006,19.2845434705,12
13257,33.17,89.750814846,22.5,0.006,19.2693877155,12
13258,31.69,89.5804857533,17.78,0.006,19.2906717467,12
13259,31.41,86.4388602671,14.6,0.004,19.2579176344,12
13260,33.38,89.8580590895,25.26,0.005,19.26464222,12
13261,35.91,88.6089790769,19.62,0.005,19.2580036575,12
13262,32.88,91.2963936495,15.82,0.005,19.2693690444,12
13263,30.97,89.9842287877,13.58,0.005,19.2889365105,12
13264,30.66,93.5863736726,18.18,0.004,19.2693690444,12
13265,32.44,89.5994112081,16.9,0.004,19.288934473,12
13266,34.57,89.1136578698,12.95,0.004,19.2689672227,12
13267,31.38,91.2837766796,16.67,0.005,19.2692825335,12
13268,33.38,88.9622542319,20.28,0.005,19.2849833049,12
13269,30.38,92.5959415414,15.25,0.005,19.2906717467,12
13270,32.32,90.3879718221,19.15,0.005,19.2579176344,12
13271,34.72,89.7697403007,24.08,0.005,19.26464222,12
13272,31.63,89.5426348439,21.18,0.006,19.2580027387,12
13273,33.09,88.4954263484,22.93,0.006,19.2691871288,12
13274,32.16,88.3692566502,25.99,0.004,19.2799316844,12
13275,33,89.2524445379,19,0.006,19.2693690444,12
13276,31.88,88.8739354432,26.09,0.005,19.2887327676,12
13277,34.31,84.6851014615,25.71,0.008,19.2689672227,12
13278,32.81,88.8487015035,18.6,0.008,19.2692825335,12
13279,30.97,91.6685942593,17.35,0.008,19.2849833049,12
13280,29.35,87.9276627063,26.57,0.008,19.2906717467,12
13281,27.38,89.7066554516,18.9,0.006,19.2579176344,12
13282,29.72,88.6089790769,19.3,0.005,19.26464222,12
13283,28.13,87.883503312,14.31,0.006,19.2580036575,12
13284,27.16,89.0821154453,18.23,0.006,19.2693690444,12
13285,27.66,88.6089790769,24.16,0.006,19.2889365105,12
13286,24.29,89.1388918095,16.33,0.008,19.2693690444,12
13287,22.6,91.3468615288,15.65,0.006,19.288934473,12
13288,27,88.2998633162,23.23,0.003,19.2689672227,12
13289,26.07,90.2870360635,19.51,0.006,19.2692802962,12
13290,28.41,90.2428766691,24.91,0.004,19.2845434705,12
13291,30.07,89.2145936284,18.27,0.004,19.2695646783,12
13292,30.38,86.7921354221,37.7,0.004,19.2887348005,12
13293,33.19,91.9398591105,34.95,0.005,19.2689703758,12
13294,34.47,89.9779203028,25.44,0.006,19.2694395412,12
13295,34.59,88.167385133,16,0.008,19.2850401893,12
13296,32.81,91.1449900116,17.35,0.009,19.2903442056,12
13297,30.47,90.1230154558,18.18,0.009,19.2579859877,12
13298,32.12,88.4954263484,25.9,0.008,19.2647951102,12
13299,35.44,87.3977499737,19.3,0.008,19.2689703758,12
13300,37.7547,90.249185154,24.57,0.006,19.2695955588,12
13301,35.2641,89.8706760593,19.51,0.004,19.2850985524,12
13302,36.6253,89.9022184839,24.32,0.004,19.2907481258,12
13303,33.2078,92.2300494165,18.27,0.006,19.2887348005,12
13304,34.9803,90.5772263695,22.93,0.005,19.2689703758,12
13305,35.9794,91.9587845652,22.93,0.004,19.2694397758,12
13306,34.0206,91.7442960782,17.82,0.006,19.2850853246,12
13307,37.9447,87.8519608874,25.81,0.006,19.2887348005,12
13308,35.4747,89.9716118179,18.95,0.007,19.2689703758,12
13309,38.8824,90.5141415203,24.41,0.006,19.2694395412,12
13310,36.1598,87.019240879,24,0.005,19.2850401893,12
13311,37.1253,89.5489433288,17.6,0.016,19.2903448918,12
13312,36.613,89.8706760593,23.84,0.010,19.2581193677,12
13313,34.3063,89.0190305962,17.52,0.008,19.2645758344,12
13314,33.9622,87.5870045211,20.93,0.004,19.2581173114,12
13315,36.1421,92.0155609295,24.83,0.004,19.2695647191,12
13316,34.3947,92.0660288087,24.08,0.004,19.2887408358,12
13317,36.8082,89.1262748397,20.06,0.008,19.2695646987,12
13318,33.6993,91.3216275891,18.41,0.008,19.2887348005,12
13319,37.5975,89.9337609084,25.81,0.005,19.2689703535,12
13320,38.3316,88.2809378614,19.25,0.004,19.2694329279,12
13321,37.5291,88.2557039218,20.06,0.006,19.2843917061,12
13322,40.4006,89.1452002944,21.3,0.007,19.2695607051,12
13323,39.4559,89.2082851435,17.52,0.005,19.2885371563,12
13324,38.0788,89.5237093891,18.65,0.005,19.2689750675,12
13325,39.9362,89.1136578698,19.41,0.005,19.2695955477,12
13326,39.5919,90.4068972768,18.32,0.005,19.2850899541,12
13327,42.6926,87.3977499737,17.52,0.007,19.2893801522,12
13328,39.8112,87.0697087583,18.65,0.005,19.2584552102,12
13329,38.144,88.886552413,20.02,0.005,19.2648368629,12
13330,36.5307,87.8014930081,24.49,0.004,19.2689750675,12
13331,33.6443,85.4799705604,30.25,0.004,19.2695955588,12
13332,35.0348,88.9622542319,22.5,0.003,19.2850985524,12
13333,32.4946,89.7066554516,20.87,0.003,19.2907461088,12
13334,27.9688,91.8893912312,21.49,0.003,19.2883374567,12
13335,26.4656,85.8395542004,28.46,0.002,19.2689703758,12
13336,28.9773,86.9687729997,22.36,0.003,19.2694395412,12
13337,26.7561,88.5837451372,15.29,0.003,19.2850401893,12
13338,29.3895,89.4101566607,16.44,0.003,19.2903442056,12
13339,34.289,90.17979182,18.27,0.003,19.2579848802,12
13340,34.223,90.3059615182,14.2,0.004,19.2645758252,12
13341,37.4657,94.8417621701,22.09,0.000,19.2581156789,12
13342,35.0388,87.8519608874,15.69,0.002,19.2695094562,12
13343,33.9825,89.4164651456,20.11,0.003,19.279826058,12
13344,32.2956,90.2807275786,16.04,0.003,19.2695646987,12
13345,36.8129,91.2333088003,15.75,0.002,19.2887348005,12
13346,37.0845,88.8613184733,12.2,0.002,19.2689719556,12
13347,35.5654,91.25854274,12.04,0.003,19.2697513687,12
13348,36.322,90.5456839449,12.93,0.002,19.2850401893,12
13349,36.5103,90.7664809168,17.78,0.006,19.2903442056,12
13350,35.5723,91.0629797077,17.69,0.004,19.2579848802,12
13351,37.7625,90.2365681842,19.35,0.004,19.2645758344,12
13352,36.0252,89.7318893912,17.56,0.003,19.2581173114,12
13353,35.5442,90.1545578803,20,0.004,19.2695647191,12
13354,34.9796,88.0033645253,20.28,0.004,19.2887408358,12
13355,35.9136,82.8745662917,15.29,0.004,19.2695646987,12
13356,34.3026,87.1075596678,16.51,0.004,19.2887348005,12
13357,35.5374,91.8641572916,18.41,0.003,19.2689703535,12
13358,34.3045,89.9211439386,16.86,0.005,19.2694329279,12
13359,35.7449,90.1734833351,16.82,0.008,19.284391913,12
13360,36.2222,90.2239512144,16.59,0.007,19.2696005559,12
13361,35.4607,89.8580590895,13.56,0.004,19.2903442056,12
13362,36.5219,90.88,19.89,0.002,19.2579841983,12
13363,36.6228,90.881,19.51,0.001,19.2644426173,12
13364,32.3655,89.5994112081,14.17,0.005,19.2581173114,12
13365,33.8738,88.5585111976,18.14,0.003,19.2695647191,12
13366,31.2878,89.9716118179,17.56,0.003,19.2887408358,12
13367,32.0494,88.9685627169,16.74,0.003,19.2695646987,12
13368,31.03,90.0725475765,16.33,0.002,19.2887348005,12
13369,33.9893,87.378824519,25,0.004,19.2689703758,12
13370,32.9407,90.0914730312,18.65,0.005,19.2694395412,12
13371,34.0106,91.3342445589,19.67,0.004,19.2850401893,12
13372,35.0467,91.4351803175,15.79,0.002,19.2903442056,12
13373,33.7133,90.2239512144,14.46,0.003,19.2579848802,12
13374,32.0892,90.3311954579,22.5,0.003,19.2645758252,12
13375,34.9543,93.5043633687,17.14,0.005,19.2581145826,12
13376,32.3945,91.5613500158,17.1,0.006,19.2692945743,12
13377,30.8632,90.7854063716,23.23,0.007,19.279826058,12
13378,31.2101,88.3566396804,15.03,0.007,19.2695646987,12
13379,34.1948,90.3375039428,18.56,0.002,19.2887348005,12
13380,34.6536,89.0631899905,17.1,0.003,19.2689703758,12
13381,33.0397,92.4382294186,21.11,0.003,19.2694373374,12
13382,34.0077,89.6498790874,15.89,0.005,19.2846038506,12
13383,34.7729,92.4003785091,19.83,0.002,19.2687464619,12
13384,35.0694,90.6276942488,18.7,0.006,19.2580540789,12
13385,35.98,91.7884554726,17.56,0.006,19.2648368629,12
13386,34.01,88.4891178635,17.06,0.006,19.2689750675,12
13387,34.99,91.4856481968,17.87,0.003,19.2695955588,12
13388,34.0193,89.9842287877,14.78,0.003,19.2850985524,12
13389,35.9136,89.9085269688,17.69,0.004,19.2907481258,12
13390,34.2977,85.2023972243,16.74,0.004,19.2887348005,12
13391,35.0649,89.7697403007,18,0.004,19.2689703758,12
13392,35.5568,88.6972978656,15.45,0.002,19.2694395412,12
13393,36.24291,89.3659972663,17.91,0.002,19.2850401893,12
13394,37.51389,89.6688045421,13.87,0.003,19.2903442056,12
13395,36.8171,90.1356324256,15.06,0.002,19.2579848802,12
13396,37.52004,90.9305015246,10.39,0.003,19.2645758252,12
13397,37.52876,91.3720954684,19.57,0.005,19.2581145826,12
